Product,Varientid,Product_Title,Description,Type,Vendor,Tags,Weight,SKU,Processing_time,Slug,Price,Compare_price,Cost,Quantity,Recommended_price,"Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value",Category,"Variant Barcode"
240,237,"Leukemia Awareness Beaded Bracelet","<p>This Leukemia Awareness orange ribbon bracelet has silver and orange beads with a heart-shaped charms. A heart charm that is engraved with the words ""Leukemia Awareness"" along with an orange ribbon. This bracelet is 7 1/2 inches wide and has elastic so it will stretch to fit most any size wrist.</p>","Wholesale Merchandise Shop",vendor-unknown,"bracelet-style_Beaded, bracelet-style_Charm, bracelet-style_Stretch, Bracelets, clearance_No, color_Orange, GiftOption_Yes, Leukemia, Orange Ribbon - Retail, product-type_Bracelets, walmart,",0.0226796185,RE-B-129-5LK,,leukemia-awareness-beaded-bracelet-1-bracelet-retail-1,3.75,,3.75,999,15.99,Title,"Default Title",,,,,"Orange Ribbon",'8945091232454
241,238,"Multiple Sclerosis Awareness Ribbon Bracelet","<p>This orange ribbon bracelet has silver and orange beads along with a heart-shaped charm. A heart charm that is engraved with the words ""Multiple Sclerosis Awareness"" along with an orange ribbon. This bracelet is 7 1/2 inches wide and has elastic so it will stretch to fit most any size wrist.</p>","Wholesale Merchandise Shop",vendor-unknown,"bracelet-style_Beaded, bracelet-style_Charm, bracelet-style_Stretch, Bracelets, clearance_No, color_Orange, GiftOption_Yes, Multiple Sclerosis, Orange Ribbon - Retail, product-type_Bracelets,",0.0226796185,RE-B-129-5MS,,multiple-sclerosis-awareness-ribbon-bracelet-1-bracelet-retail,3.75,,3.75,999,15.99,Title,"Default Title",,,,,"Orange Ribbon",'8945091232478
242,239,"Diabetes Awareness Bracelet","<p>This gray ribbon bracelet has gray and silver beads along with a heart-shaped charm. A silver heart charm that is engraved with the words ""Diabetes","Wholesale Merchandise Shop",vendor-unknown,"bracelet-style_Beaded, bracelet-style_Charm, bracelet-style_Stretch, Bracelets, clearance_No, color_Silver, Diabetes, GiftOption_Yes, Gray Ribbon - Retail, product-type_Bracelets, walmart, Wh",0.0226796185,RE-B-129-7DB,,diabetes-awareness-bracelet,3.75,,3.75,999,15.99,Title,"Default Title",,,,,"Gray Ribbon",'8945091238272
243,240,"Elegant Silver Ribbon Bracelets","<p>These silver ribbon bracelets are a bangle style that have an elegant ribbon where the bracelet opens and closes. To open the bracelet you simply squeeze the bracelet to unlock the clasp. Each bracelet is 8 inches. This is a popular bracelet because it is not color specific and can be used for any cause. You will be amazed by the quality of these bracelets. </p>","Wholesale Merchandise Shop",vendor-unknown,"bracelet-style_Bangle, Bracelets, clearance_No, color_Silver, Generic, GiftOption_Yes, product-type_Bracelets, Silver Ribbon - Wholesale, Wholesale Merchandise Shop, Wholesale Merchandise Sho",0.01102229459,RE-B-12S,,elegant-silver-ribbon-bracelets,4.5,,4.5,500,15.99,"Package Quantity","1 Bracelet",,,,,"Silver Ribbon",'849228033359
244,241,"Pink Crystal Ribbon Retractable Charm Bracelet","<p>This pink crystal ribbon retractable charm bracelet has a 5/8 inch by 5/8 inch pretty silver heart charm with a crystal pink ribbon and three 3/8 inch diameter silver word charms that say ""Hope Faith Love"". This sterling silver plated wire bangle bracelet is adjustable in size by squeezing or stretching the slide mechanism design. Each bracelet is 8 1/2 inches. </p>","Wholesale Merchandise Shop",vendor-unknown,"bracelet-style_Bangle, bracelet-style_Charm, bracelet-style_Retractable, Bracelets, clearance_No, color_Pink, Generic, GiftOption_Yes, Pink Ribbon - Retail, product-type_Bracelets, walmart, w",0.045359237,RE-B-14-1,,pink-crystal-ribbon-retractable-charm-bracelet-1-bracelet-retail,5.5,,5.5,999,18.99,Title,"Default Title",,,,,,'849228063233
245,242,"Blue & Yellow Crystal Ribbon Retractable Bracelets","<p>These blue and yellow crystal ribbon retractable charm bracelets have a 5/8 inch by 5/8 inch pretty silver heart charm with a crystal blue and yellow ribbon along with three 3/8 inch diameter silver word charms that say ""Hope Faith Love."" These sterling silver plated wire bangle bracelets are adjustable in size by squeezing or stretching the slide mechanism design. Each bracelet is 8 1/2 inches.</p>","Wholesale Merchandise Shop",vendor-unknown,"Blue & Yellow Ribbon - Wholesale, bracelet-style_Bangle, bracelet-style_Charm, bracelet-style_Retractable, Bracelets, clearance_No, color_Blue-Yellow, Generic, GiftOption_Yes, product-type_Br",0.008981128926,RE-B-14-10,,blue-yellow-crystal-ribbon-retractable-bracelets,5.5,,5.5,500,18.99,"Package Quantity","1 Bracelet",,,,,"Yellow & Blue Ribbon",'849228066944
246,243,"Gold Awareness Retractable Bangle Bracelets","<p>This gold crystal ribbon retractable charm bracelet has a 5/8 inch by 5/8 inch pretty silver heart charm with a crystal gold ribbon along with three 3/8 inch diameter silver word charms that say ""Hope Faith Love."" This sterling silver plated wire bangle bracelet is adjustable in size by squeezing or stretching the slide mechanism design. The bracelet is 8 1/2 inches. </p>",,"Fundraising For A Cause","Bracelet, bracelet-style_Bangle, bracelet-style_Charm, Bracelets, Childhood Cancer, Childhood Cancer Awareness Bracelets, Childhood Cancer Merchandise, clearance_No, color_Gold, Generic, Gift",0.045359237,RE-B-14-11,,orange-awareness-retractable-bangle-bracelets,5.5,,5.5,999,18.99,Title,"Default Title",,,,,,'849228070187
247,244,"Yellow Crystal Ribbon Retractable Charm Bracelet","<p>This yellow crystal ribbon retractable charm bracelet has a 5/8 inch by 5/8 inch pretty silver heart charm with a crystal yellow ribbon along with three 3/8 inch diameter silver word charms that say ""Hope Faith Love."" This sterling silver plated wire bangle bracelet is adjustable in size by squeezing or stretching the slide mechanism design. Each bracelet is 8 1/2 inches. </p>","Wholesale Merchandise Shop",vendor-unknown,"bracelet-style_Bangle, bracelet-style_Charm, bracelet-style_Retractable, clearance_No, color_Yellow, GiftOption_Yes, product-type_Bracelets, walmart, Wholesale Merchandise Shop: Bracelets-29,",0.045359237,RE-B-14-14,,yellow-crystal-ribbon-retractable-charm-bracelet-1-bracelet-retail,5.5,,5.5,500,18.99,Title,"Default Title",,,,,"Yellow Ribbon",'849228070224
248,245,"Pink & Blue Crystal Ribbon Retractable Bracelet","<p>This pink and blue crystal ribbon retractable charm bracelet has a 5/8 inch by 5/8 inch pretty silver heart charm with a crystal pink and blue ribbon along with three 3/8 inch diameter silver word charms that say ""Hope Faith Love."" This sterling silver plated wire bangle bracelet is adjustable in size by squeezing or stretching the slide mechanism design. Each bracelet is 8 1/2 inches. </p>","Wholesale Merchandise Shop",vendor-unknown,"Replacement,Band,Strap,Smart watch,iWatch,Replacement,Band,Strap,Smart watch,iWatch,bracelet-style_Bangle, bracelet-style_Charm, bracelet-style_Retractable, Bracelets, clearance_No, color_Pink-Blue, Generic, GiftOption_Yes, Pink & Blue Ribbon - Retail, product-type_Bracelets",0.045359237,RE-B-14-16,,pink-blue-crystal-ribbon-retractable-bracelet-1-bracelet-retail,5.5,,5.5,999,18.99,Title,"Default Title",,,,,"Pink & Blue Ribbon",'849228070262
249,246,"Teal Awareness Retractable Bangle Bracelets","<p>These teal crystal ribbon retractable charm bracelets have a 5/8 inch by 5/8 inch pretty silver heart charm with a crystal teal ribbon and three 3/8 inch diameter silver word charms that say ""Hope Faith Love"". The sterling silver plated wire bangle bracelets are adjustable in size by squeezing or stretching the slide mechanism design. Each bracelet is 8 1/2 inches.</p>",,"Fundraising For A Cause","Massager,Deep Tissue,Massage Gun,Massager,Deep Tissue,Massage Gun,bracelet-style_Charm, Bracelets, clearance_No, color_Teal, Generic, GiftOption_Yes, Ovarian Cancer, Ovarian Cancer Bracelets, Ovarian Cancer Merchandise, product-type_Bracelets, PTSD, teal ri",0.008981128926,RE-B-14-3,,teal-awareness-retractable-bangle-bracelets-1,5.5,,5.5,500,18.99,"Package Quantity","1 Bracelet",,,,,"Teal Ribbon",'849228066920
250,247,"Teal & Purple Crystal Ribbon Retractable Charm Bracelet","This teal and purple ribbon awareness retractable bracelet is a thoughtful gift.  This teal and purple ribbon retractable charm bracelet has a 5/8 inch by 5/8 inch pretty silver heart charm with a crystal teal and purple ribbon along with three 3/8 inch diameter silver word charms that read, ""Hope,"" ""Faith,"" and ""Love."" This sterling silver plated wire bangle bracelet is adjustable in size by squeezing or stretching the slide mechanism design. Each bracelet is 8 1/2 inches.",,vendor-unknown,"Massager,Massage Gun,Rechargeable,Deep Muscle,Massager,Massage Gun,Rechargeable,Deep Muscle,bracelet-style_Bangle, bracelet-style_Charm, bracelet-style_Retractable, Bracelets, clearance_No, Generic, GiftOption_Yes, product-type_Bracelets, walmart",0.045359237,RE-B-14-32,,teal-purple-crystal-ribbon-retractable-charm-bracelet,5.5,,5.5,999,18.99,Title,"Default Title",,,,,"Teal & Purple Ribbon",'8945091231389
251,248,"Purple Crystal Ribbon Retractable Charm Bracelet","<p>This purple crystal ribbon retractable charm bracelet has a 5/8 inch by 5/8 inch pretty silver heart charm with a crystal purple ribbon along with three 3/8 inch diameter silver word charms that say ""Hope Faith Love."" This sterling silver plated wire bangle bracelet is adjustable in size by squeezing or stretching the slide mechanism design. Each bracelet is 8 1/2 inches. </p>","Wholesale Merchandise Shop",vendor-unknown,"bracelet-style_Bangle, bracelet-style_Charm, bracelet-style_Retractable, Bracelets, clearance_No, color_Purple, Generic, GiftOption_Yes, product-type_Bracelets, Purple Ribbon - Retail, walmar",0.045359237,RE-B-14-4,,purple-crystal-ribbon-retractable-charm-bracelet-1-bracelet-retail,5.5,,5.5,0,18.99,Title,"Default Title",,,,,,'849228070064
252,249,"Orange Crystal Ribbon Retractable Charm Bracelet","<p>This orange crystal ribbon retractable charm bracelet has a 5/8 inch by 5/8 inch pretty silver heart charm with a crystal orange ribbon along with three 3/8 inch diameter silver word charms that say ""Hope Faith Love."" This sterling silver plated wire bangle bracelet is adjustable in size by squeezing or stretching the slide mechanism design. Each bracelet is 8 1/2 inches. </p>","Wholesale Merchandise Shop",vendor-unknown,"bracelet-style_Bangle, bracelet-style_Charm, bracelet-style_Retractable, Bracelets, clearance_No, color_Orange, Generic, GiftOption_Yes, Orange Ribbon - Retail, product-type_Bracelets, walmar",0.045359237,RE-B-14-5,,orange-crystal-ribbon-retractable-charm-bracelet-1-bracelet-retail,5.5,,5.5,999,18.99,Title,"Default Title",,,,,,'849228070088
253,250,"Red Crystal Ribbon Retractable Charm Bracelet","<p>This red crystal ribbon retractable charm bracelet has a 5/8 inch by 5/8 inch pretty silver heart charm with a crystal red ribbon along with three 3/8 inch diameter silver word charms that say ""Hope Faith Love."" This sterling silver plated wire bangle bracelet is adjustable in size by squeezing or stretching the slide mechanism design. Each bracelet is 8 1/2 inches. </p>","Wholesale Merchandise Shop",vendor-unknown,"bracelet-style_Bangle, bracelet-style_Charm, bracelet-style_Retractable, Bracelets, clearance_No, color_Red, Generic, GiftOption_Yes, product-type_Bracelets, Red Ribbon - Retail, walmart, Who",0.045359237,RE-B-14-6,,red-crystal-ribbon-retractable-charm-bracelet-1-bracelet-retail,5.5,,5.5,96,18.99,Title,"Default Title",,,,,,'849228070101
254,251,"Gray Crystal Ribbon Retractable Charm Bracelet","<p>This gray crystal ribbon retractable charm bracelet has a 5/8 inch by 5/8 inch pretty silver heart charm with a crystal gray ribbon along with three 3/8 inch diameter silver word charms that say ""Hope Faith Love."" This sterling silver plated wire bangle bracelet is adjustable in size by squeezing or stretching the slide mechanism design. The bracelet is 8 1/2 inches. </p>","Wholesale Merchandise Shop",vendor-unknown,"bracelet-style_Bangle, bracelet-style_Charm, bracelet-style_Retractable, Bracelets, clearance_No, color_Gray, Generic, GiftOption_Yes, Gray Ribbon - Retail, product-type_Bracelets, walmart, w",0.045359237,RE-B-14-7,,gray-crystal-ribbon-retractable-charm-bracelet-1-bracelet-retail,5.5,,5.5,500,18.99,Title,"Default Title",,,,,"Gray Ribbon",'849228070125
255,252,"Dk Blue Crystal Ribbon Retractable Charm Bracelet","<p>This dark blue crystal ribbon retractable charm bracelet has a 5/8 inch by 5/8 inch pretty silver heart charm with a crystal dark blue ribbon along with three 3/8 inch diameter silver word charms that say ""Hope Faith Love."" This sterling silver plated wire bangle bracelet is adjustable in size by squeezing or stretching the slide mechanism design. The bracelet is 8 1/2 inches. </p>","Wholesale Merchandise Shop",vendor-unknown,"bracelet-style_Bangle, bracelet-style_Charm, bracelet-style_Retractable, Bracelets, clearance_No, color_Dark Blue, Dark Blue Ribbon - Retail, Generic, GiftOption_Yes, product-type_Bracelets,",0.045359237,RE-B-14-8,,dk-blue-crystal-ribbon-retractable-charm-bracelet-1-bracelet-retail,5.5,,5.5,272,18.99,Title,"Default Title",,,,,"Dark Blue Ribbon",'849228070149
256,253,"Lime Green Awareness Retractable Bangle Bracelets","<p>This lime green crystal ribbon retractable charm bracelet has a 5/8 inch by 5/8 inch pretty silver heart charm with a crystal lime green ribbon along with three 3/8 inch diameter silver word charms that say ""Hope Faith Love."" This sterling silver plated wire bangle bracelet is adjustable in size by squeezing or stretching the slide mechanism design. The bracelet is 8 1/2 inches. </p>",,"Fundraising For A Cause","Bracelet, bracelet-style_Charm, Bracelets, clearance_No, color_Lime Green, Generic, GiftOption_Yes, Lime Green Ribbon - Retail, Lymphoma, Muscular Dystrophy, Non Hodgkins Lymphoma, product-ty",0.045359237,RE-B-14-9,,lime-green-awareness-retractable-bangle-bracelets,5.5,,5.5,999,18.99,Title,"Default Title",,,,,"Lime Green Ribbon",'849228070163
257,254,"Pink Ribbon Retractable Charm Bracelet","This pink ribbon retractable charm bracelet has a 1/2 inch pink ribbon charm along with three 3/8 inch diameter silver word charms that say ""Hope Faith Love."" <span style=""background-color: initial;"">The sterling silver plated wire bangle bracelet is adjustable in size by squeezing or stretching the slide mechanism design. The bracelet is 8 1/2 inches. </span>","Wholesale Merchandise Shop",vendor-unknown,"bracelet-style_Bangle, bracelet-style_Charm, Bracelets, clearance_No, color_Pink, Generic, GiftOption_Yes, Pink Ribbon - Retail, product-type_Bracelets, walmart, Wholesale Merchandise Shop: B",0.045359237,RE-B-16-1,,pink-ribbon-retractable-charm-bracelet-1-bracelet-retail,5,,5,999,18.99,Title,"Default Title",,,,,"Pink Ribbon",'849228064483
258,255,"Blue & Yellow Ribbon Retractable Charm Bracelet","<p>This blue and yellow ribbon retractable charm bracelet has a 1/2 inch blue and yellow ribbon charm along with three 3/8 inch diameter silver word charms that say ""Hope Faith Love."" This sterling silver plated wire bangle bracelet is adjustable in size by squeezing or stretching the slide mechanism design. The bracelet is 8 1/2 inches. </p>","Wholesale Merchandise Shop",vendor-unknown,"Blue & Yellow Ribbon - Retail, bracelet-style_Bangle, bracelet-style_Charm, bracelet-style_Retractable, Bracelets, clearance_No, color_Blue-Yellow, Generic, GiftOption_Yes, product-type_Brace",0.045359237,RE-B-16-10,,blue-yellow-ribbon-retractable-charm-bracelet-1-bracelet-retail,5,,5,999,18.99,Title,"Default Title",,,,,"Yellow & Blue Ribbon",'849228070422
259,256,"Lt Blue Ribbon Awareness Retractable Charm Bracelet","<p>This light blue ribbon retractable charm bracelet has a 1/2 inch light blue ribbon charm along with three 3/8 inch diameter silver word charms that say ""Hope Faith Love."" This sterling silver plated wire bangle bracelet is adjustable in size by squeezing or stretching the slide mechanism design. This bracelet is 8 1/2 inches. </p>","Wholesale Merchandise Shop",vendor-unknown,"bracelet-style_Bangle, bracelet-style_Charm, bracelet-style_Retractable, Bracelets, clearance_No, color_Light Blue, Generic, GiftOption_Yes, Light Blue Ribbon - Retail, product-type_Bracelets",0.045359237,RE-B-16-12,,lt-blue-ribbon-retractable-charm-bracelet-1-bracelet-retail,5,,5,999,18.99,Title,"Default Title",,,,,,'849228070460
