2980,3011,"Large Light Blue Ribbon Stickers","<p>These light blue ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No, color_Light Blue, Generic, GiftOption_No,clearance_No, Light Blue Ribbon - Retail, color_Light Blue, product-type_Stickers, Generic, GiftOption_No, shape_Ribbon, Light Blue Ribbon - Retail, Stickers, product-type_Stickers, shape_Ribbon, walmart, Stickers, Wholesale Merchandise Shop, walmart, Wholesale Merchandise S, Wholesale Merchandise Shop, Wholesale Merchandise S",0.1133980925,ST-02-12,,large-light-blue-ribbon-stickers,6.5,,6.5,500,12.99,"Package Quantity","1 Roll",,,,,"Light Blue Ribbon",'849228004663
2980,3012,"Large Light Blue Ribbon Stickers","<p>These light blue ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No, color_Light Blue, Generic, GiftOption_No,clearance_No, Light Blue Ribbon - Retail, color_Light Blue, product-type_Stickers, Generic, GiftOption_No, shape_Ribbon, Light Blue Ribbon - Retail, Stickers, product-type_Stickers, shape_Ribbon, walmart, Stickers, Wholesale Merchandise Shop, walmart, Wholesale Merchandise S, Wholesale Merchandise Shop, Wholesale Merchandise S",0.1133980925,ST-02-12,,large-light-blue-ribbon-stickers,6.5,,6.5,500,12.99,"Package Quantity","1 Roll_2",,,,,"Light Blue Ribbon",'849228004663
2981,3013,"Large Green Ribbon Stickers","<p>These green ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No,clearance_No, color_Green, color_Green, Generic, Generic, GiftOption_No, Green Ribbon - Wholesale, GiftOption_No, product-type_Stickers, Green Ribbon - Wholesale, shape_Ribbon, product-type_Stickers, Stickers, shape_Ribbon, walmart, Stickers, walmart, Wholesale Merchandise Shop, Wholesale Merchandise Shop, Wholesale Merchandise Shop: By, Wholesale Merchandise Shop: By",0.1133980925,ST-02-13,,large-green-ribbon-stickers,6.5,,6.5,499,12.99,"Package Quantity","1 Roll",,,,,"Green Ribbon",'849228004670
2981,3014,"Large Green Ribbon Stickers","<p>These green ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No,clearance_No, color_Green, color_Green, Generic, Generic, GiftOption_No, Green Ribbon - Wholesale, GiftOption_No, product-type_Stickers, Green Ribbon - Wholesale, shape_Ribbon, product-type_Stickers, Stickers, shape_Ribbon, walmart, Stickers, walmart, Wholesale Merchandise Shop, Wholesale Merchandise Shop, Wholesale Merchandise Shop: By, Wholesale Merchandise Shop: By",0.1133980925,ST-02-13,,large-green-ribbon-stickers,6.5,,6.5,499,12.99,"Package Quantity","1 Roll_2",,,,,"Green Ribbon",'849228004670
2982,3015,"Large Yellow Ribbon Stickers","<p>These large yellow ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No,clearance_No, color_Yellow, color_Yellow, Generic, Generic, GiftOption_No, GiftOption_No, product-type_Stickers, product-type_Stickers, shape_Ribbon, shape_Ribbon, Stickers, Stickers, walmart, walmart, Wholesale Merchandise Shop, Wholesale Merchandise Shop, Wholesale Merchandise Shop: Fundraising Supplies-27, Wholesale Merchandise Shop: Fundraising Supplies-27, Wh, Wh",0.1133980925,ST-02-14,,large-yellow-ribbon-stickers,6.5,,6.5,499,12.99,"Package Quantity","1 Roll",,,,,"Yellow Ribbon",'849228004687
2982,3016,"Large Yellow Ribbon Stickers","<p>These large yellow ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No,clearance_No, color_Yellow, color_Yellow, Generic, Generic, GiftOption_No, GiftOption_No, product-type_Stickers, product-type_Stickers, shape_Ribbon, shape_Ribbon, Stickers, Stickers, walmart, walmart, Wholesale Merchandise Shop, Wholesale Merchandise Shop, Wholesale Merchandise Shop: Fundraising Supplies-27, Wholesale Merchandise Shop: Fundraising Supplies-27, Wh, Wh",0.1133980925,ST-02-14,,large-yellow-ribbon-stickers,6.5,,6.5,499,12.99,"Package Quantity","1 Roll_2",,,,,"Yellow Ribbon",'849228004687
2984,3018,"Large White Ribbon Stickers","<p>These white ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No, color_White, Generic, GiftOption_No, product-type_Stickers, shape_Ribbon, Stickers, walmart, White Ribbon - Wholesale, Wholesale Merchandise Shop, Wholesale Merchandise Shop: Bo",0.1133980925,ST-02-15,,large-white-ribbon-stickers,6.5,,6.5,497,12.99,"Package Quantity","1 Roll",,,,,,'849228004694
2986,3020,"Large Pink & Blue Ribbon Stickers","<p>These large pink and blue ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great to put on your letters or envelopes. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No, color_White, Generic, GiftOption_No, Pink & Blue Ribbon - Wholesale, product-type_Stickers, shape_Ribbon, Stickers, walmart, Wholesale Merchandise Shop, Wholesale Merchandise Sh",0.1133980925,ST-02-16,,pink-blue-ribbon-stickers,5.75,,5.75,499,12.99,"Package Quantity","1 Roll",,,,,"Pink & Blue Ribbon",'849228017502
2987,3021,"Large Black Ribbon Stickers","<p>These black ribbon stickers are 3 inches tall by 1 1/2 inches wide. Great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"Black Ribbon - Wholesale, clearance_No, color_Black,Black Ribbon - Wholesale, Generic, clearance_No, GiftOption_No, color_Black, product-type_Stickers, Generic, shape_Ribbon, GiftOption_No, product-type_Stickers, Stickers, shape_Ribbon, walmart, Stickers, walmart, Wholesale Merchandise Shop: By Disease/Cause-4, Wholesale , Wholesale Merchandise Shop: By Disease/Cause-4, Wholesale ",0.1133980925,ST-02-17,,large-black-ribbon-stickers,6.5,,6.5,500,12.99,"Package Quantity","1 Roll",,,,,"Black Ribbon",'849228004700
2987,3022,"Large Black Ribbon Stickers","<p>These black ribbon stickers are 3 inches tall by 1 1/2 inches wide. Great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"Black Ribbon - Wholesale, clearance_No, color_Black,Black Ribbon - Wholesale, Generic, clearance_No, GiftOption_No, color_Black, product-type_Stickers, Generic, shape_Ribbon, GiftOption_No, product-type_Stickers, Stickers, shape_Ribbon, walmart, Stickers, walmart, Wholesale Merchandise Shop: By Disease/Cause-4, Wholesale , Wholesale Merchandise Shop: By Disease/Cause-4, Wholesale ",0.1133980925,ST-02-17,,large-black-ribbon-stickers,6.5,,6.5,500,12.99,"Package Quantity","1 Roll_2",,,,,"Black Ribbon",'849228004700
2989,3024,"Large Burgundy Ribbon Stickers","<p>These large Burgundy ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great to put on your letters or envelopes.</p>","Wholesale Merchandise Shop",vendor-unknown,"Burgundy Ribbon - Retail, Burgundy Ribbon - Wholesale, clearance_No, color_Burgundy, Generic, GiftOption_No, product-type_Stickers, shape_Ribbon, Stickers, walmart, Wholesale Merchandise Shop",0.1133980925,ST-02-18,,large-burgundy-ribbon-stickers,6.55,,6.55,-2,12.99,"Package Quantity","1 Roll",,,,,"Burgundy Ribbon",'849228004717
2990,3025,"Large Lavender Ribbon Stickers","<p>These lavender ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_Yes,clearance_Yes, color_White, color_White, GiftOption_No, GiftOption_No, Overstocks, Overstocks, Overstocks: Fundraising Supplies, Overstocks: Fundraising Supplies, product-type_Stickers, product-type_Stickers, shape_Ribbon, walmart, shape_Ribbon, Wholesale Merchandise Shop, walmart, Wholesale Merchandise Shop: , Wholesale Merchandise Shop, Wholesale Merchandise Shop: ",0.1133980925,ST-02-19,,large-lavender-ribbon-stickers,6.55,,6.55,500,12.99,"Package Quantity","1 Roll",,,,,"Lavender Ribbon",'849228004724
2990,3026,"Large Lavender Ribbon Stickers","<p>These lavender ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_Yes,clearance_Yes, color_White, color_White, GiftOption_No, GiftOption_No, Overstocks, Overstocks, Overstocks: Fundraising Supplies, Overstocks: Fundraising Supplies, product-type_Stickers, product-type_Stickers, shape_Ribbon, walmart, shape_Ribbon, Wholesale Merchandise Shop, walmart, Wholesale Merchandise Shop: , Wholesale Merchandise Shop, Wholesale Merchandise Shop: ",0.1133980925,ST-02-19,,large-lavender-ribbon-stickers,6.55,,6.55,500,12.99,"Package Quantity","1 Roll_2",,,,,"Lavender Ribbon",'849228004724
2991,3027,"Large Autism Awareness Ribbon Stickers","<p>These large autism ribbon shaped stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes or posters. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"Autism - Wholesale, clearance_No, color_White, Generic, GiftOption_No,Autism - Wholesale, Light It Up Blue for World Autism Awareness Day, clearance_No, product-type_Stickers, color_White, Generic, shape_Ribbon, GiftOption_No, Stickers, Light It Up Blue for World Autism Awareness Day, product-type_Stickers, walmart, shape_Ribbon, Stickers, Wholesale Merch, walmart, Wholesale Merch",0.1133980925,ST-02-2,,large-autism-awareness-ribbon-stickers,6.55,,6.55,486,12.99,"Package Quantity","1 Roll",,,,,"Autism Ribbon",'849228004731
2991,3028,"Large Autism Awareness Ribbon Stickers","<p>These large autism ribbon shaped stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes or posters. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"Autism - Wholesale, clearance_No, color_White, Generic, GiftOption_No,Autism - Wholesale, Light It Up Blue for World Autism Awareness Day, clearance_No, product-type_Stickers, color_White, Generic, shape_Ribbon, GiftOption_No, Stickers, Light It Up Blue for World Autism Awareness Day, product-type_Stickers, walmart, shape_Ribbon, Stickers, Wholesale Merch, walmart, Wholesale Merch",0.1133980925,ST-02-2,,large-autism-awareness-ribbon-stickers,6.55,,6.55,486,12.99,"Package Quantity","1 Roll_2",,,,,"Autism Ribbon",'849228004731
2992,3029,"Large Peach Ribbon Stickers","<p>These peach ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No,clearance_No, color_White, color_White, Generic, Generic, GiftOption_No, GiftOption_No, Overstocks, Overstocks, Overstocks: Fundraising Supplies, Overstocks: Fundraising Supplies, Peach Ribbon - Wholesale, Peach Ribbon - Wholesale, product-type_Stickers, product-type_Stickers, shape_Ribbon, Stickers, shape_Ribbon, Stickers, walmart, Wholesale Me, walmart, Wholesale Me",0.1133980925,ST-02-20,,large-peach-ribbon-stickers,6.55,,6.55,500,12.99,"Package Quantity","1 Roll",,,,,"Peach Ribbon",'849228004748
2992,3030,"Large Peach Ribbon Stickers","<p>These peach ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No,clearance_No, color_White, color_White, Generic, Generic, GiftOption_No, GiftOption_No, Overstocks, Overstocks, Overstocks: Fundraising Supplies, Overstocks: Fundraising Supplies, Peach Ribbon - Wholesale, Peach Ribbon - Wholesale, product-type_Stickers, product-type_Stickers, shape_Ribbon, Stickers, shape_Ribbon, Stickers, walmart, Wholesale Me, walmart, Wholesale Me",0.1133980925,ST-02-20,,large-peach-ribbon-stickers,6.55,,6.55,500,12.99,"Package Quantity","1 Roll_2",,,,,"Peach Ribbon",'849228004748
2993,3031,"Large Periwinkle Ribbon Stickers","<p>These periwinkle ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No,clearance_No, color_Periwinkle, color_Periwinkle, Generic, Generic, GiftOption_No, GiftOption_No, Periwinkle Ribbon - Wholesale, Periwinkle Ribbon - Wholesale, product-type_Stickers, product-type_Stickers, shape_Ribbon, shape_Ribbon, Stickers, Stickers, walmart, walmart, Wholesale Merchandise Shop, Wholesale Merchandise Shop, Wholesale Merchandis, Wholesale Merchandis",0.1133980925,ST-02-21,,large-periwinkle-ribbon-stickers,6.55,,6.55,500,12.99,"Package Quantity","1 Roll",,,,,"Periwinkle Ribbon",'849228005448
2993,3032,"Large Periwinkle Ribbon Stickers","<p>These periwinkle ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_No,clearance_No, color_Periwinkle, color_Periwinkle, Generic, Generic, GiftOption_No, GiftOption_No, Periwinkle Ribbon - Wholesale, Periwinkle Ribbon - Wholesale, product-type_Stickers, product-type_Stickers, shape_Ribbon, shape_Ribbon, Stickers, Stickers, walmart, walmart, Wholesale Merchandise Shop, Wholesale Merchandise Shop, Wholesale Merchandis, Wholesale Merchandis",0.1133980925,ST-02-21,,large-periwinkle-ribbon-stickers,6.55,,6.55,500,12.99,"Package Quantity","1 Roll_2",,,,,"Periwinkle Ribbon",'849228005448
2994,3033,"Large Red & White Ribbon Stickers","<p>These red and white ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_Yes, color_Red-White, Generic, GiftOption_No, product-type_Stickers,clearance_Yes, color_Red-White, Red & White Ribbon - Wholesale, Generic, GiftOption_No, shape_Ribbon, product-type_Stickers, Stickers, walmart, Red & White Ribbon - Wholesale, shape_Ribbon, Wholesale Merchandise Shop, Stickers, walmart, Wholesale Merchandi, Wholesale Merchandise Shop, Wholesale Merchandi",0.1133980925,ST-02-22,,large-red-white-ribbon-stickers,6.55,,6.55,500,12.99,"Package Quantity","1 Roll",,,,,"Red & White Ribbon",'849228005455
2994,3034,"Large Red & White Ribbon Stickers","<p>These red and white ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_Yes, color_Red-White, Generic, GiftOption_No, product-type_Stickers,clearance_Yes, color_Red-White, Red & White Ribbon - Wholesale, Generic, GiftOption_No, shape_Ribbon, product-type_Stickers, Stickers, walmart, Red & White Ribbon - Wholesale, shape_Ribbon, Wholesale Merchandise Shop, Stickers, walmart, Wholesale Merchandi, Wholesale Merchandise Shop, Wholesale Merchandi",0.1133980925,ST-02-22,,large-red-white-ribbon-stickers,6.55,,6.55,500,12.99,"Package Quantity","1 Roll_2",,,,,"Red & White Ribbon",'849228005455
2996,3036,"250 Large Teal & White Ribbon Stickers (250 Stickers)","<p>These teal and white ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_Yes, color_Teal-White, Generic, GiftOption_No, Overstocks, Overstocks: Fundraising Supplies, product-type_Stickers, shape_Ribbon, Stickers, Teal & White Ribbon - Wholesale, walmart,",0.1133980925,ST-02-23,,250-large-teal-white-ribbon-stickers-250-stickers,6.55,,6.55,10,12.99,Title,"Default Title",,,,,"Teal & White Ribbon",'849228005462
2997,3037,"Large Pink & Teal Ribbon Stickers","<p>These pink and teal ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_Yes, color_White, Generic,clearance_Yes, GiftOption_No, color_White, Generic, Overstocks, GiftOption_No, Overstocks: Fundraising Supplies, Overstocks, Overstocks: Fundraising Supplies, Pink & Teal Ribbon - Retail, Pink & Teal Ribbon - Retail, product-type_Stickers, product-type_Stickers, shape_Ribbon, shape_Ribbon, Stickers, Stickers, walmart, walmart, Wholesal, Wholesal",0.1133980925,ST-02-24,,large-pink-teal-ribbon-stickers,6.55,,6.55,500,12.99,"Package Quantity","1 Roll",,,,,"Pink & Teal Ribbon",'849228005479
2997,3038,"Large Pink & Teal Ribbon Stickers","<p>These pink and teal ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"clearance_Yes, color_White, Generic,clearance_Yes, GiftOption_No, color_White, Generic, Overstocks, GiftOption_No, Overstocks: Fundraising Supplies, Overstocks, Overstocks: Fundraising Supplies, Pink & Teal Ribbon - Retail, Pink & Teal Ribbon - Retail, product-type_Stickers, product-type_Stickers, shape_Ribbon, shape_Ribbon, Stickers, Stickers, walmart, walmart, Wholesal, Wholesal",0.1133980925,ST-02-24,,large-pink-teal-ribbon-stickers,6.55,,6.55,500,12.99,"Package Quantity","1 Roll_2",,,,,"Pink & Teal Ribbon",'849228005479
2998,3039,"Large Brown Ribbon Stickers","<p>These brown ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"Brown Ribbon - Wholesale, clearance_Yes, color_Brown, Generic, GiftOption_No,Brown Ribbon - Wholesale, clearance_Yes, Overstocks, color_Brown, Generic, Overstocks: Fundraising Supplies, GiftOption_No, Overstocks, product-type_Stickers, Overstocks: Fundraising Supplies, product-type_Stickers, shape_Ribbon, shape_Ribbon, Stickers, Stickers, walmart, walmart, Wholesale M, Wholesale M",0.1133980925,ST-02-26,,large-brown-ribbon-stickers,5.5,,5.5,500,12.99,"Package Quantity","1 Roll",,,,,"Brown Ribbon",'849228005493
2998,3040,"Large Brown Ribbon Stickers","<p>These brown ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"Brown Ribbon - Wholesale, clearance_Yes, color_Brown, Generic, GiftOption_No,Brown Ribbon - Wholesale, clearance_Yes, Overstocks, color_Brown, Generic, Overstocks: Fundraising Supplies, GiftOption_No, Overstocks, product-type_Stickers, Overstocks: Fundraising Supplies, product-type_Stickers, shape_Ribbon, shape_Ribbon, Stickers, Stickers, walmart, walmart, Wholesale M, Wholesale M",0.1133980925,ST-02-26,,large-brown-ribbon-stickers,5.5,,5.5,500,12.99,"Package Quantity","1 Roll_2",,,,,"Brown Ribbon",'849228005493
3000,3042,"Large Red & Yellow Awareness Ribbon Stickers","<p>Use these red and yellow awareness ribbon stickers to show support for healthcare professionals and communities. The red and yellow awareness ribbon represents causes like the coronavirus and hepatitis C.",,vendor-unknown,"clearance_No, Generic, GiftOption_No, product-type_Stickers, Red & Yellow Ribbon -By Disease, shape_Ribbon, Stickers, walmart, Wholesale Merchandise Shop: Red & Yellow Ribbon, Wholesale Merch",0.1133980925,ST-02-28,,large-red-yellow-awareness-ribbon-stickers,6.52,,6.52,500,12.99,"Package Quantity","1 Roll",,,,,"Red & Yellow Ribbon",'849228016499
3001,3043,"Large Blue & Purple Ribbon Stickers","<p>These blue and purple ribbon stickers are 3 inches tall by 1 1/2 inches wide and are great for putting on letters, envelopes, cards, gift bags and more. Each roll has 250 stickers.</p>","Wholesale Merchandise Shop",vendor-unknown,"Blue & Purple Ribbon - Wholesale,Blue & Purple Ribbon - Wholesale, clearance_Yes, clearance_Yes, color_Blue-Purple, color_Blue-Purple, Generic, Generic, GiftOption_No, GiftOption_No, product-type_Stickers, product-type_Stickers, shape_Ribbon, shape_Ribbon, Stickers, Stickers, walmart, walmart, Wholesale Merchandise Shop, Wholesale Merchandise Shop, Wholesale Merch, Wholesale Merch",0.1133980925,ST-02-29,,large-blue-purple-ribbon-stickers,6.5,,6.5,0,12.99,"Package Quantity","1 Roll",,,,,"Blue & Purple Ribbon",'849228077162
